"id","is_free","download_count","play_count","created_at","is_visible","grade","playtime"
381,True,70,3379,"2018-12-21 01:48:54.231173",True,"2.3.F",1
382,True,3,84,"2018-12-21 01:48:54.287458",True,"2.3.F",4
383,True,15,287,"2018-12-21 01:48:54.359502",True,"2.3.F",11
384,True,3,117,"2018-12-21 01:48:54.43488",True,"2.3.F",9
385,True,27,475,"2018-12-21 01:48:54.499711",True,"2.3.F",2
386,True,49,945,"2018-12-21 01:48:54.566037",True,"2.3.F",1
387,True,2,165,"2018-12-21 01:48:54.63699",True,"2.3.F",8
388,True,71,1317,"2018-12-21 01:48:54.703337",True,"2.3.F",2
389,True,19,665,"2018-12-21 01:48:54.779448",True,"2.3.F",2
390,True,14,517,"2018-12-21 01:48:54.855856",True,"2.3.F",2
391,True,7,419,"2018-12-21 01:48:54.911355",True,"2.3.F",1
392,True,9,235,"2018-12-21 01:48:54.981899",True,"2.3.F",3
393,True,29,702,"2018-12-21 01:48:55.048859",True,"2.3.F",1
394,True,1,453,"2018-12-21 01:48:55.127795",True,"2.3.F",8
395,True,136,1949,"2018-12-21 01:48:55.932765",True,"2.3.F",3
396,True,12,280,"2018-12-21 01:48:56.008886",True,"2.3.F",16
397,True,0,127,"2018-12-21 01:48:56.09536",True,"2.3.F",1
398,True,1,92,"2018-12-21 01:48:56.153718",True,"2.3.F",6
399,True,35,918,"2018-12-21 01:48:56.224802",True,"2.3.F",9
400,True,1,265,"2018-12-21 01:48:56.298078",True,"2.3.F",4
401,True,2,227,"2018-12-21 01:48:56.366974",True,"2.3.F",5
402,True,53,1347,"2018-12-21 01:48:56.432906",True,"2.3.F",3
403,True,2,150,"2018-12-21 01:48:56.497809",True,"2.3.F",7
404,True,5,140,"2018-12-21 01:48:56.600056",True,"2.3.F",3
405,True,4,350,"2018-12-21 01:48:56.677325",True,"2.3.F",1
406,True,19,502,"2018-12-21 01:48:56.73494",True,"2.3.F",4
407,True,5,353,"2018-12-21 01:48:56.795963",True,"2.3.F",12
408,True,183,3351,"2018-12-21 01:48:56.875156",True,"2.3.F",1
409,True,47,816,"2018-12-21 01:48:57.083288",True,"2.3.F",6
410,True,31,474,"2018-12-21 01:48:57.153392",True,"2.3.F",11
411,True,4,43,"2018-12-21 01:48:57.218821",True,"2.3.F",25
412,True,12,282,"2018-12-21 01:48:57.297637",True,"2.3.F",20
413,True,2,113,"2018-12-21 01:48:57.377972",True,"2.3.F",1
414,True,20,362,"2018-12-21 01:48:57.456964",True,"2.3.F",1
415,True,0,177,"2018-12-21 01:48:57.527491",True,"2.3.F",2
416,True,10,271,"2018-12-21 01:48:57.584689",True,"2.3.F",13
417,True,43,727,"2018-12-21 01:48:57.651346",True,"2.3.F",7
418,True,2,226,"2018-12-21 01:48:58.043337",True,"2.3.F",4
419,True,11,460,"2018-12-21 01:48:58.102912",True,"2.3.F",1
420,True,37,1019,"2018-12-21 01:48:58.184953",True,"2.3.F",4
421,True,12,530,"2018-12-21 01:48:58.251767",True,"2.3.F",0
422,True,19,417,"2018-12-21 01:48:58.323409",True,"2.3.F",0
423,True,1,128,"2018-12-21 01:48:58.387445",True,"2.3.F",1
424,True,18,759,"2018-12-21 01:48:58.468356",True,"2.3.F",13
425,True,1,122,"2018-12-21 01:48:58.535311",True,"2.3.F",14
426,True,4,229,"2018-12-21 01:48:58.594778",True,"2.3.F",7
427,True,6,153,"2018-12-21 01:48:58.672238",True,"2.3.F",17
428,True,132,2193,"2018-12-21 01:48:58.755942",True,"2.3.F",3
429,True,8,247,"2018-12-21 01:48:58.812592",True,"2.3.F",7
430,True,1,155,"2018-12-21 01:48:58.873967",True,"2.3.F",3
431,True,2,201,"2018-12-21 01:48:58.927731",True,"2.3.F",4
432,True,1,141,"2018-12-21 01:48:59.005983",True,"2.3.F",18
433,True,2,198,"2018-12-21 01:48:59.066317",True,"2.3.F",10
434,True,2,152,"2018-12-21 01:48:59.124214",True,"2.3.F",26
435,True,10,235,"2018-12-21 01:48:59.187874",True,"2.3.F",15
436,True,1,149,"2018-12-21 01:48:59.268356",True,"2.3.F",20
437,True,3,236,"2018-12-21 01:48:59.340594",True,"2.3.F",17
438,True,248,4276,"2018-12-21 01:48:59.406144",True,"2.3.F",30
439,True,60,1696,"2018-12-21 01:48:59.564487",True,"2.3.F",2
440,True,82,1694,"2018-12-21 01:48:59.628083",True,"2.3.F",1
441,True,22,762,"2018-12-21 01:48:59.678918",True,"2.3.F",17
442,True,0,96,"2018-12-21 01:48:59.739372",True,"2.3.F",5
443,True,5,305,"2018-12-21 01:48:59.804639",True,"2.3.F",1
444,True,13,511,"2018-12-21 01:48:59.85708",True,"2.3.F",24
445,True,160,2958,"2018-12-21 01:48:59.927695",True,"2.3.F",5
446,True,5,312,"2018-12-21 01:48:59.978806",True,"2.3.F",2
447,True,9,279,"2018-12-21 01:49:00.035005",True,"2.3.F",18
448,True,3,256,"2018-12-21 01:49:00.147609",True,"2.3.F",10
449,True,1,162,"2018-12-21 01:49:00.211331",True,"2.3.F",5
450,True,40,644,"2018-12-21 01:49:00.270177",True,"2.3.F",5
451,True,4,146,"2018-12-21 01:49:00.981235",True,"2.3.F",5
452,True,9,230,"2018-12-21 01:49:01.03309",True,"2.3.F",15
453,True,1,242,"2018-12-21 01:49:01.404275",True,"2.3.F",2
454,True,18,737,"2018-12-21 01:49:01.459786",True,"2.3.F",0
455,True,6,379,"2018-12-21 01:49:01.52807",True,"2.3.F",13
456,True,26,424,"2018-12-21 01:49:01.607897",True,"2.3.F",2
457,True,85,2474,"2018-12-21 01:49:01.657991",True,"2.3.F",7
458,True,2,251,"2018-12-21 01:49:01.714",True,"2.3.F",8
459,True,18,375,"2018-12-21 01:49:01.77831",True,"2.3.F",2
460,True,13,309,"2018-12-21 01:49:01.848965",True,"2.3.F",7
461,True,135,2583,"2018-12-21 01:49:01.926557",True,"2.3.F",1
462,True,14,535,"2018-12-21 01:49:01.98214",True,"2.3.F",0
463,True,1,179,"2018-12-21 01:49:02.238144",True,"2.3.F",2
464,True,42,853,"2018-12-21 01:49:02.305855",True,"2.3.F",1
465,True,8,456,"2018-12-21 01:49:02.362303",True,"2.3.F",2
466,True,16,576,"2018-12-21 01:49:02.416585",True,"2.3.F",1
467,True,1,248,"2018-12-21 01:49:02.479775",True,"2.3.F",2
468,True,56,896,"2018-12-21 01:49:02.553725",True,"2.3.F",14
469,True,27,542,"2018-12-21 01:49:02.631857",True,"2.3.F",6
470,True,14,652,"2018-12-21 01:49:02.684764",True,"2.3.F",0
471,True,2,205,"2018-12-21 01:49:02.745818",True,"2.3.F",2
472,True,23,449,"2018-12-21 01:49:02.798146",True,"2.3.F",9
473,True,7,274,"2018-12-21 01:49:02.855662",True,"2.3.F",1
474,True,24,818,"2018-12-21 01:49:02.912755",True,"2.3.F",3
475,True,1,214,"2018-12-21 01:49:02.963195",True,"2.3.F",13
476,True,29,535,"2018-12-21 01:49:03.020335",True,"2.3.F",3
477,True,1,399,"2018-12-21 01:49:03.226782",True,"2.3.F",4
478,True,112,1650,"2018-12-21 01:49:03.288889",True,"2.3.F",17
479,True,8,120,"2018-12-21 01:49:03.363731",True,"2.3.F",17
480,True,661,9557,"2018-12-21 01:49:03.4301",True,"2.3.F",21
481,True,128,2031,"2018-12-21 01:49:03.51516",True,"2.3.F",11
482,True,62,1089,"2018-12-21 01:49:03.570254",True,"2.3.F",1
483,True,90,1558,"2018-12-21 01:49:03.626103",True,"2.3.F",1
484,True,35,459,"2018-12-21 01:49:03.675542",True,"2.3.F",9
485,True,13,382,"2018-12-21 01:49:03.737409",True,"2.3.F",11
486,True,4,305,"2018-12-21 01:49:03.799774",True,"2.3.F",19
487,True,5,162,"2018-12-21 01:49:03.884967",True,"2.3.F",7
488,True,4,232,"2018-12-21 01:49:03.951222",True,"2.3.F",3
489,True,12,471,"2018-12-21 01:49:04.014514",True,"2.3.F",14
490,True,1,362,"2018-12-21 01:49:04.090686",True,"2.3.F",5
491,True,2,142,"2018-12-21 01:49:04.143401",True,"2.3.F",9
492,True,2,143,"2018-12-21 01:49:04.205084",True,"2.3.F",7
493,True,150,2497,"2018-12-21 01:49:04.263869",True,"2.3.F",4
494,True,40,822,"2018-12-21 01:49:04.906154",True,"2.3.F",12
495,True,2495,22905,"2018-12-21 01:49:04.979312",True,"2.3.F",1
496,True,18,525,"2018-12-21 01:49:05.037162",True,"2.3.F",4
497,True,133,2035,"2018-12-21 01:49:05.108445",True,"2.3.F",3
498,True,43,830,"2018-12-21 01:49:05.171323",True,"2.3.F",11
499,True,33,616,"2018-12-21 01:49:05.241002",True,"2.3.F",2
500,True,14,292,"2018-12-21 01:49:05.315859",True,"2.3.F",2
501,True,9,362,"2018-12-21 01:49:05.383132",True,"2.3.F",1
502,True,32,540,"2018-12-21 01:49:05.432466",True,"2.3.F",11
503,True,156,2474,"2018-12-21 01:49:05.498123",True,"2.3.F",6
504,True,6,328,"2018-12-21 01:49:05.554086",True,"2.3.F",13
505,True,7,119,"2018-12-21 01:49:05.641351",True,"2.3.F",8
506,True,57,982,"2018-12-21 01:49:05.708908",True,"2.3.F",5
507,True,56,1625,"2018-12-21 01:49:05.766683",True,"2.3.F",5
508,True,12,248,"2018-12-21 01:49:05.826633",True,"2.3.F",16
509,True,9,520,"2018-12-21 01:49:05.890196",True,"2.3.F",1
510,True,73,1347,"2018-12-21 01:49:05.94219",True,"2.3.F",3
511,True,69,1210,"2018-12-21 01:49:05.992601",True,"2.3.F",1
512,True,38,665,"2018-12-21 01:49:06.046259",True,"2.3.F",10
513,True,5,360,"2018-12-21 01:49:06.099912",True,"2.3.F",3
514,True,38,673,"2018-12-21 01:49:06.160756",True,"2.3.F",2
515,True,9,201,"2018-12-21 01:49:06.212873",True,"2.3.F",1
516,True,21,697,"2018-12-21 01:49:06.27749",True,"2.3.F",20
517,True,27,672,"2018-12-21 01:49:06.368743",True,"2.3.F",2
518,True,8,323,"2018-12-21 01:49:06.426709",True,"2.3.F",16
519,True,36,828,"2018-12-21 01:49:06.495242",True,"2.3.F",23
520,True,6,317,"2018-12-21 01:49:06.575059",True,"2.3.F",4
521,True,52,912,"2018-12-21 01:49:06.646149",True,"2.3.F",2
522,True,23,662,"2018-12-21 01:49:06.700528",True,"2.3.F",4
523,True,100,1687,"2018-12-21 01:49:06.756999",True,"2.3.F",6
524,True,20,457,"2018-12-21 01:49:06.821869",True,"2.3.F",10
525,True,185,2828,"2018-12-21 01:49:06.882293",True,"2.3.F",4
526,True,6,543,"2018-12-21 01:49:06.944011",True,"2.3.F",2
527,True,76,1137,"2018-12-21 01:49:07.002362",True,"2.3.F",25
528,True,20,517,"2018-12-21 01:49:07.269824",True,"2.3.F",5
529,True,91,1519,"2018-12-21 01:49:07.339055",True,"2.3.F",2
530,True,30,534,"2018-12-21 01:49:07.399294",True,"2.3.F",1
531,True,8,224,"2018-12-21 01:49:07.467744",True,"2.3.F",1
532,True,4,153,"2018-12-21 01:49:07.523833",True,"2.3.F",27
533,True,36,705,"2018-12-21 01:49:07.609889",True,"2.3.F",18
534,True,1104,16158,"2018-12-21 01:49:07.680229",True,"2.3.F",2
535,True,4,233,"2018-12-21 01:49:07.752558",True,"2.3.F",52
536,True,231,4419,"2018-12-21 01:49:07.834329",True,"2.3.F",2
537,True,93,1683,"2018-12-21 01:49:07.894917",True,"2.3.F",2
538,True,36,767,"2018-12-21 01:49:08.402997",True,"2.3.F",5
539,True,12,427,"2018-12-21 01:49:08.465916",True,"2.3.F",1
540,True,8,414,"2018-12-21 01:49:08.514884",True,"2.3.F",2
541,True,5,244,"2018-12-21 01:49:08.568776",True,"2.3.F",1
542,True,99,2223,"2018-12-21 01:49:08.633281",True,"2.3.F",8
543,True,2,78,"2018-12-21 01:49:08.701055",True,"2.3.F",30
544,True,4,176,"2018-12-21 01:49:08.78156",True,"2.3.F",17
545,True,20,517,"2018-12-21 01:49:08.854465",True,"2.3.F",7
546,True,2,297,"2018-12-21 01:49:08.954964",True,"2.3.F",21
547,True,27,540,"2018-12-21 01:49:09.029618",True,"2.3.F",46
548,True,114,2169,"2018-12-21 01:49:09.146345",True,"2.3.F",6
549,True,35,638,"2018-12-21 01:49:09.20668",True,"2.3.F",1
550,True,44,694,"2018-12-21 01:49:09.263098",True,"2.3.F",26
551,True,5,331,"2018-12-21 01:49:09.348335",True,"2.3.F",8
552,True,33,767,"2018-12-21 02:06:48.815626",True,"2.3.F",17
553,True,18,418,"2018-12-21 02:06:49.095194",True,"2.3.F",2
554,True,126,1918,"2018-12-21 02:06:49.198941",True,"2.3.F",22
555,True,9,198,"2018-12-21 02:06:49.306726",True,"2.3.F",1
556,True,9,309,"2018-12-21 02:06:49.360649",True,"2.3.F",8
557,True,2,163,"2018-12-21 02:06:49.486881",True,"2.3.F",28
558,True,34,608,"2018-12-21 02:06:49.626937",True,"2.3.F",7
559,True,12,299,"2018-12-21 02:06:49.755682",True,"2.3.F",24
560,True,11,482,"2018-12-21 02:06:49.84726",True,"2.3.F",4
561,True,32,515,"2018-12-21 02:06:49.944314",True,"2.3.F",5
562,True,463,8003,"2018-12-21 02:06:50.011387",True,"2.3.F",24
563,True,23,820,"2018-12-21 02:06:50.094425",True,"2.3.F",2
564,True,23,802,"2018-12-21 02:06:50.194085",True,"2.3.F",2
565,True,3,116,"2018-12-21 02:06:50.252355",True,"2.3.F",4
566,True,20,336,"2018-12-21 02:06:50.320161",True,"2.3.F",5
567,True,10,519,"2018-12-21 02:06:50.379361",True,"2.3.F",9
568,True,2,367,"2018-12-21 02:06:50.444431",True,"2.3.F",12
569,True,65,1043,"2018-12-21 02:06:50.656338",True,"2.3.F",20
570,True,18,406,"2018-12-21 02:06:50.74343",True,"2.3.F",7
571,True,50,858,"2018-12-21 02:06:50.819451",True,"2.3.F",2
572,True,12,198,"2018-12-21 02:06:51.014013",True,"2.3.F",6
573,True,4,397,"2018-12-21 02:06:51.075331",True,"2.3.F",3
574,True,7,395,"2018-12-21 02:06:51.160497",True,"2.3.F",1
575,True,23,751,"2018-12-21 02:06:52.809941",True,"2.3.F",15
576,True,5,305,"2018-12-21 02:06:52.884612",True,"2.3.F",10
577,True,45,690,"2018-12-21 02:06:52.956041",True,"2.3.F",4
578,True,71,1676,"2018-12-21 02:06:53.005515",True,"2.3.F",4
579,True,84,1377,"2018-12-21 02:06:53.136075",True,"2.3.F",12
580,True,250,4230,"2018-12-21 02:06:53.541427",True,"2.3.F",8
581,True,157,2635,"2018-12-21 02:06:53.613318",True,"2.3.F",2
582,True,16,687,"2018-12-21 02:06:53.675206",True,"2.3.F",21
583,True,46,818,"2018-12-21 02:06:53.7459",True,"2.3.F",3
584,True,5,110,"2018-12-21 02:06:53.799433",True,"2.3.F",3
585,True,68,1035,"2018-12-21 02:06:53.856271",True,"2.3.F",26
586,True,13,793,"2018-12-21 02:06:53.92673",True,"2.3.F",3
587,True,34,554,"2018-12-21 02:06:53.979332",True,"2.3.F",8
588,True,48,977,"2018-12-21 02:06:54.056907",True,"2.3.F",5
589,True,0,133,"2018-12-21 02:06:54.126765",True,"2.3.F",5
590,True,9,267,"2018-12-21 02:06:54.336477",True,"2.3.F",5
591,True,35,702,"2018-12-21 02:06:54.41413",True,"2.3.F",1
592,True,85,1597,"2018-12-21 02:06:54.472578",True,"2.3.F",1
593,True,4,274,"2018-12-21 02:06:54.53706",True,"2.3.F",1
594,True,13,674,"2018-12-21 02:06:54.601782",True,"2.3.F",5
595,True,1,187,"2018-12-21 02:06:54.68504",True,"2.3.F",3
596,True,7,384,"2018-12-21 02:06:54.746971",True,"2.3.F",1
597,True,10,341,"2018-12-21 02:06:54.799827",True,"2.3.F",2
598,True,1,358,"2018-12-21 02:06:54.866045",True,"2.3.F",5
599,True,6,303,"2018-12-21 02:06:54.922226",True,"2.3.F",9
600,True,169,3014,"2018-12-21 02:06:54.99091",True,"2.3.F",0
601,True,10,409,"2018-12-21 02:06:55.058335",True,"2.3.F",1
602,True,100,1485,"2018-12-21 02:06:55.121602",True,"2.3.F",18
603,True,7,179,"2018-12-21 02:06:55.190305",True,"2.3.F",3
604,True,10,290,"2018-12-21 02:06:55.253407",True,"2.3.F",27
605,True,20,327,"2018-12-21 02:06:55.331531",True,"2.3.F",3
606,True,34,716,"2018-12-21 02:06:55.393158",True,"2.3.F",6
607,True,7,157,"2018-12-21 02:06:55.446545",True,"2.3.F",1
608,True,53,1380,"2018-12-21 02:06:55.504206",True,"2.3.F",17
609,True,31,582,"2018-12-21 02:06:55.725979",True,"2.3.F",15
610,True,17,443,"2018-12-21 02:06:55.800315",True,"2.3.F",3
611,True,58,1062,"2018-12-21 02:06:55.8674",True,"2.3.F",2
612,True,16,448,"2018-12-21 02:06:56.059053",True,"2.3.F",4
613,True,1,335,"2018-12-21 02:06:56.122844",True,"2.3.F",5
614,True,20,404,"2018-12-21 02:06:56.175264",True,"2.3.F",4
615,True,0,324,"2018-12-21 02:06:56.247049",True,"2.3.F",1
616,True,10,338,"2018-12-21 02:06:56.309597",True,"2.3.F",8
617,True,23,540,"2018-12-21 02:06:56.38375",True,"2.3.F",3
618,True,43,1167,"2018-12-21 02:06:56.460962",True,"2.3.F",4
619,True,9,416,"2018-12-21 02:06:56.510364",True,"2.3.F",14
620,True,2,192,"2018-12-21 02:06:56.5696",True,"2.3.F",4
621,True,13,508,"2018-12-21 02:06:56.653537",True,"2.3.F",6
622,True,9,274,"2018-12-21 02:06:56.753031",True,"2.3.F",6
623,True,0,215,"2018-12-21 02:06:56.814741",True,"2.3.F",2
624,True,5,342,"2018-12-21 02:06:56.877003",True,"2.3.F",4
625,True,6,205,"2018-12-21 02:06:56.932897",True,"2.3.F",3
626,True,68,1061,"2018-12-21 02:06:56.987602",True,"2.3.F",2
627,True,22,370,"2018-12-21 02:06:57.039329",True,"2.3.F",2
628,True,15,333,"2018-12-21 02:06:57.089174",True,"2.3.F",3
629,True,7,235,"2018-12-21 02:06:57.140595",True,"2.3.F",7
630,True,50,810,"2018-12-21 02:06:57.211417",True,"2.3.F",3
631,True,26,501,"2018-12-21 02:06:57.276035",True,"2.3.F",7
632,True,142,2390,"2018-12-21 02:06:57.359224",True,"2.3.F",8
633,True,2,186,"2018-12-21 02:06:57.421832",True,"2.3.F",2
634,True,13,554,"2018-12-21 02:06:57.483076",True,"2.3.F",6
635,True,2,313,"2018-12-21 02:06:57.537209",True,"2.3.F",2
636,True,7,187,"2018-12-21 02:06:57.599171",True,"2.3.F",3
637,True,2,343,"2018-12-21 02:06:57.652568",True,"2.3.F",5
638,True,31,809,"2018-12-21 02:06:57.712901",True,"2.3.F",0
639,True,67,1137,"2018-12-21 02:06:57.764748",True,"2.3.F",3
640,True,204,3784,"2018-12-21 02:06:57.838226",True,"2.3.F",1
641,True,6,292,"2018-12-21 02:06:57.890675",True,"2.3.F",11
642,True,2,195,"2018-12-21 02:06:57.958403",True,"2.3.F",1
643,True,0,191,"2018-12-21 02:06:58.166811",True,"2.3.F",0
644,True,12,297,"2018-12-21 02:06:58.216943",True,"2.3.F",2
645,True,7,274,"2018-12-21 02:06:58.323561",True,"2.3.F",3
646,True,2,147,"2018-12-21 02:06:58.389734",True,"2.3.F",2
647,True,13,514,"2018-12-21 02:06:58.45391",True,"2.3.F",1
648,True,53,994,"2018-12-21 02:06:58.522036",True,"2.3.F",15
649,True,1,115,"2018-12-21 02:06:58.586369",True,"2.3.F",1
650,True,104,2116,"2018-12-21 02:06:58.653853",True,"2.3.F",0
651,True,4,291,"2018-12-21 02:06:58.717344",True,"2.3.F",1
652,True,32,619,"2018-12-21 02:06:58.778135",True,"2.3.F",13
653,True,7,235,"2018-12-21 02:06:58.850496",True,"2.3.F",18
654,True,23,393,"2018-12-21 02:06:58.91732",True,"2.3.F",22
655,True,22,450,"2018-12-21 02:06:58.990458",True,"2.3.F",18
656,True,0,68,"2018-12-21 02:06:59.085542",True,"2.3.F",3
657,True,264,4971,"2018-12-21 02:06:59.155939",True,"2.3.F",12
658,True,5,217,"2018-12-21 02:06:59.210206",True,"2.3.F",3
659,True,9,274,"2018-12-21 02:06:59.269865",True,"2.3.F",28
660,True,3,336,"2018-12-21 02:06:59.347363",True,"2.3.F",1
661,True,23,557,"2018-12-21 02:06:59.416717",True,"2.3.F",1
662,True,9,404,"2018-12-21 02:06:59.47633",True,"2.3.F",1
663,True,21,565,"2018-12-21 02:06:59.554409",True,"2.3.F",1
664,True,44,738,"2018-12-21 02:06:59.626443",True,"2.3.F",2
665,True,2,196,"2018-12-21 02:06:59.683007",True,"2.3.F",3
666,True,15,367,"2018-12-21 02:06:59.736604",True,"2.3.F",5
667,True,29,492,"2018-12-21 02:06:59.803048",True,"2.3.F",58
668,True,20,533,"2018-12-21 02:06:59.877936",True,"2.3.F",3
669,True,23,683,"2018-12-21 02:06:59.949355",True,"2.3.F",3
670,True,29,1072,"2018-12-21 02:07:00.008653",True,"2.3.F",1
671,True,15,358,"2018-12-21 02:07:00.075737",True,"2.3.F",1
672,True,0,241,"2018-12-21 02:07:00.133841",True,"2.3.F",18
673,True,18,589,"2018-12-21 02:07:00.353143",True,"2.3.F",1
674,True,19,524,"2018-12-21 02:07:00.412779",True,"2.3.F",2
675,True,126,2458,"2018-12-21 02:07:00.461253",True,"2.3.F",1
676,True,28,760,"2018-12-21 02:07:00.531585",True,"2.3.F",2
677,True,22,857,"2018-12-21 02:07:00.595412",True,"2.3.F",1
678,True,46,762,"2018-12-21 02:07:00.660738",True,"2.3.F",32
679,True,13,341,"2018-12-21 02:07:00.731503",True,"2.3.F",10
680,True,24,1366,"2018-12-21 02:07:00.825659",True,"2.3.F",1
681,True,7,344,"2018-12-21 02:07:00.877321",True,"2.3.F",0
682,True,25,406,"2018-12-21 02:07:00.946577",True,"2.3.F",7
683,True,0,179,"2018-12-21 02:07:01.014296",True,"2.3.F",12
684,True,3,172,"2018-12-21 02:07:01.079982",True,"2.3.F",3
685,True,5,251,"2018-12-21 02:07:01.134998",True,"2.3.F",8
686,True,7,482,"2018-12-21 02:07:01.192366",True,"2.3.F",3
687,True,6,371,"2018-12-21 02:07:01.250963",True,"2.3.F",4
688,True,2,217,"2018-12-21 02:07:01.309397",True,"2.3.F",5
689,True,1,230,"2018-12-21 02:07:01.375742",True,"2.3.F",2
690,True,7,350,"2018-12-21 02:07:01.438308",True,"2.3.F",2
691,True,2,123,"2018-12-21 02:07:01.515776",True,"2.3.F",2
692,True,7,550,"2018-12-21 02:07:01.571194",True,"2.3.F",1
693,True,167,2999,"2018-12-21 02:07:01.630842",True,"2.3.F",2
694,True,9,482,"2018-12-21 02:07:01.692866",True,"2.3.F",5
695,True,6,386,"2018-12-21 02:07:01.764884",True,"2.3.F",1
696,True,3,386,"2018-12-21 02:07:01.830918",True,"2.3.F",1
697,True,9,203,"2018-12-21 02:07:01.88338",True,"2.3.F",1
698,True,4,139,"2018-12-21 02:07:01.935051",True,"2.3.F",4
699,True,47,1541,"2018-12-21 02:07:01.987187",True,"2.3.F",2
700,True,16,437,"2018-12-21 02:07:02.040037",True,"2.3.F",2
701,True,3,370,"2018-12-21 02:07:02.098996",True,"2.3.F",4
702,True,37,746,"2018-12-21 02:07:02.174336",True,"2.3.F",2
703,True,39,882,"2018-12-21 02:07:02.243858",True,"2.3.F",2
704,True,10,554,"2018-12-21 02:07:02.302507",True,"2.3.F",4
705,True,12,331,"2018-12-21 02:07:02.363512",True,"2.3.F",116
706,True,54,1395,"2018-12-21 02:07:02.526355",True,"2.3.F",1
707,True,1,368,"2018-12-21 02:07:02.576286",True,"2.3.F",3
708,True,84,1507,"2018-12-21 02:07:02.636877",True,"2.3.F",1
709,True,67,1841,"2018-12-21 02:07:02.690756",True,"2.3.F",1
710,True,67,1297,"2018-12-21 02:07:02.757342",True,"2.3.F",8
711,True,28,772,"2018-12-21 02:07:02.83061",True,"2.3.F",2
712,True,30,1086,"2018-12-21 02:07:02.88205",True,"2.3.F",4
713,True,66,1253,"2018-12-21 02:07:02.936221",True,"2.3.F",3
714,True,100,1740,"2018-12-21 02:07:03.135263",True,"2.3.F",38
715,True,7,175,"2018-12-21 02:07:03.218363",True,"2.3.F",6
716,True,6,259,"2018-12-21 02:07:03.275749",True,"2.3.F",5
717,True,181,3480,"2018-12-21 02:07:03.350291",True,"2.3.F",2
718,True,5,639,"2018-12-21 02:07:03.417421",True,"2.3.F",16
719,True,49,1075,"2018-12-21 02:07:03.486086",True,"2.3.F",1
720,True,398,8188,"2018-12-21 02:07:03.542326",True,"2.3.F",0
721,True,6,142,"2018-12-21 02:07:03.592651",True,"2.3.F",8
722,True,13,237,"2018-12-21 02:07:03.67651",True,"2.3.F",1
723,True,24,683,"2018-12-21 02:07:03.736",True,"2.3.F",3
724,True,3,143,"2018-12-21 02:07:03.791561",True,"2.3.F",8
725,True,396,7466,"2018-12-21 02:07:03.852091",True,"2.3.F",2
726,True,12,384,"2018-12-21 02:07:03.904781",True,"2.3.F",6
727,True,25,797,"2018-12-21 02:07:03.978395",True,"2.3.F",11
728,True,64,1243,"2018-12-21 02:07:04.032242",True,"2.3.F",2
729,True,12,620,"2018-12-21 02:07:04.113346",True,"2.3.F",1
730,True,3,87,"2018-12-21 02:07:04.16274",True,"2.3.F",6
731,True,6,211,"2018-12-21 02:07:04.226983",True,"2.3.F",6
732,True,30,525,"2018-12-21 02:07:04.287647",True,"2.3.F",5
733,True,45,839,"2018-12-21 02:07:04.347486",True,"2.3.F",1
734,True,62,1009,"2018-12-21 02:07:04.411055",True,"2.3.F",5
735,True,2,371,"2018-12-21 02:07:04.463534",True,"2.3.F",5
736,True,3,194,"2018-12-21 02:07:04.514892",True,"2.3.F",1
